,event_name,show_red,show_green,show_yellow,show_living_room,show_bathroom,show_kitchen,show_attention_question,answer_attention_question,show_binding_trials,stop_binding_trials,show_difficulty_question,answer_difficulty_question,show_object_in_test_trial,start_retrieval_time,answer_on_retrieval_time,show_retrieval_question,answer_retrieval_question,show_colors_answers,answer_color_question,show_scenes_answers,answer_scene_question,stage,trial_num,fl_trial_index,fl_feature,fl_word_question,fl_user_answer,fl_is_right,fl_feature_appear,bl_block,bl_object,bl_binding_trial,bl_binding_trial_in_block,bl_colors,bl_scenes,bl_difficulty,bl_binding_object_appear,tp_block,tp_object,tp_binding_trial,tp_colors,tp_scenes,tp_difficulty,tp_test_trial,tp_subject_color,tp_subject_scene,tp_color_correct,tp_scene_correct,tp_both_correct,tp_color_rt_ms,tp_scene_rt_ms,tp_first_question,tp_test_object_appear
897,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,8,,,,,,,,,,,,,,,0,ladder,6,red,kitchen,2,trial_9,,kitchen,False,True,False,,,,2026-04-12_13-55-45.235
898,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,8,,,,,,,,,,,,,,,0,ladder,6,red,kitchen,2,trial_9,,kitchen,False,True,False,,,,2026-04-12_13-55-45.235
899,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,8,,,,,,,,,,,,,,,0,ladder,6,red,kitchen,2,trial_9,,kitchen,False,True,False,,,,2026-04-12_13-55-45.235
900,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,8,,,,,,,,,,,,,,,0,ladder,6,red,kitchen,2,trial_9,,kitchen,False,True,False,,,,2026-04-12_13-55-45.235
901,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,8,,,,,,,,,,,,,,,0,ladder,6,red,kitchen,2,trial_9,,kitchen,False,True,False,,,,2026-04-12_13-55-45.235
902,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,8,,,,,,,,,,,,,,,0,ladder,6,red,kitchen,2,trial_9,,kitchen,False,True,False,,,,2026-04-12_13-55-45.235
903,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,9,,,,,,,1,hat,10,0,green,kitchen,5,2026-04-12_13-58-38.649,,,,,,,,,,,,,,,,
904,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,9,,,,,,,1,hat,10,0,green,kitchen,5,2026-04-12_13-58-38.649,,,,,,,,,,,,,,,,
905,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,9,,,,,,,1,hat,10,0,green,kitchen,5,2026-04-12_13-58-38.649,,,,,,,,,,,,,,,,
906,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,9,,,,,,,1,hat,10,0,green,kitchen,5,2026-04-12_13-58-38.649,,,,,,,,,,,,,,,,
907,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,10,,,,,,,1,key,11,1,yellow,bathroom,4,2026-04-12_13-58-51.042,,,,,,,,,,,,,,,,
908,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,10,,,,,,,1,key,11,1,yellow,bathroom,4,2026-04-12_13-58-51.042,,,,,,,,,,,,,,,,
909,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,10,,,,,,,1,key,11,1,yellow,bathroom,4,2026-04-12_13-58-51.042,,,,,,,,,,,,,,,,
910,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,10,,,,,,,1,key,11,1,yellow,bathroom,4,2026-04-12_13-58-51.042,,,,,,,,,,,,,,,,
911,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,11,,,,,,,1,sock,12,2,yellow,bathroom,3,2026-04-12_13-59-04.062,,,,,,,,,,,,,,,,
912,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,11,,,,,,,1,sock,12,2,yellow,bathroom,3,2026-04-12_13-59-04.062,,,,,,,,,,,,,,,,
913,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,11,,,,,,,1,sock,12,2,yellow,bathroom,3,2026-04-12_13-59-04.062,,,,,,,,,,,,,,,,
914,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,11,,,,,,,1,sock,12,2,yellow,bathroom,3,2026-04-12_13-59-04.062,,,,,,,,,,,,,,,,
915,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,12,,,,,,,1,build a bear,13,3,green,kitchen,2,2026-04-12_13-59-16.726,,,,,,,,,,,,,,,,
916,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,12,,,,,,,1,build a bear,13,3,green,kitchen,2,2026-04-12_13-59-16.726,,,,,,,,,,,,,,,,
917,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,12,,,,,,,1,build a bear,13,3,green,kitchen,2,2026-04-12_13-59-16.726,,,,,,,,,,,,,,,,
918,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,12,,,,,,,1,build a bear,13,3,green,kitchen,2,2026-04-12_13-59-16.726,,,,,,,,,,,,,,,,
919,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,13,,,,,,,1,brush,14,4,red,kitchen,3,2026-04-12_13-59-31.247,,,,,,,,,,,,,,,,
920,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,13,,,,,,,1,brush,14,4,red,kitchen,3,2026-04-12_13-59-31.247,,,,,,,,,,,,,,,,
921,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,13,,,,,,,1,brush,14,4,red,kitchen,3,2026-04-12_13-59-31.247,,,,,,,,,,,,,,,,
922,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,13,,,,,,,1,brush,14,4,red,kitchen,3,2026-04-12_13-59-31.247,,,,,,,,,,,,,,,,
923,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,14,,,,,,,1,game,15,5,green,living_room,2,2026-04-12_13-59-43.678,,,,,,,,,,,,,,,,
924,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,14,,,,,,,1,game,15,5,green,living_room,2,2026-04-12_13-59-43.678,,,,,,,,,,,,,,,,
925,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,14,,,,,,,1,game,15,5,green,living_room,2,2026-04-12_13-59-43.678,,,,,,,,,,,,,,,,
926,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,14,,,,,,,1,game,15,5,green,living_room,2,2026-04-12_13-59-43.678,,,,,,,,,,,,,,,,
927,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,15,,,,,,,1,clock,16,6,yellow,living_room,4,2026-04-12_13-59-57.556,,,,,,,,,,,,,,,,
928,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,15,,,,,,,1,clock,16,6,yellow,living_room,4,2026-04-12_13-59-57.556,,,,,,,,,,,,,,,,
929,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,15,,,,,,,1,clock,16,6,yellow,living_room,4,2026-04-12_13-59-57.556,,,,,,,,,,,,,,,,
930,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,15,,,,,,,1,clock,16,6,yellow,living_room,4,2026-04-12_13-59-57.556,,,,,,,,,,,,,,,,
931,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,16,,,,,,,1,keyboard,17,7,red,bathroom,3,2026-04-12_14-00-13.388,,,,,,,,,,,,,,,,
932,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,16,,,,,,,1,keyboard,17,7,red,bathroom,3,2026-04-12_14-00-13.388,,,,,,,,,,,,,,,,
933,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,16,,,,,,,1,keyboard,17,7,red,bathroom,3,2026-04-12_14-00-13.388,,,,,,,,,,,,,,,,
934,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,16,,,,,,,1,keyboard,17,7,red,bathroom,3,2026-04-12_14-00-13.388,,,,,,,,,,,,,,,,
935,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,17,,,,,,,1,air conditioner,18,8,red,living_room,2,2026-04-12_14-00-28.633,,,,,,,,,,,,,,,,
936,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,17,,,,,,,1,air conditioner,18,8,red,living_room,2,2026-04-12_14-00-28.633,,,,,,,,,,,,,,,,
937,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,17,,,,,,,1,air conditioner,18,8,red,living_room,2,2026-04-12_14-00-28.633,,,,,,,,,,,,,,,,
938,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,17,,,,,,,1,air conditioner,18,8,red,living_room,2,2026-04-12_14-00-28.633,,,,,,,,,,,,,,,,
939,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
940,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
941,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
942,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
943,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
944,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
945,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
946,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
947,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,9,,,,,,,,,,,,,,,1,keyboard,17,red,bathroom,3,trial_10,red,bathroom,True,True,True,,,scenes,2026-04-12_14-02-32.568
948,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
949,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
950,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
951,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
952,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
953,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
954,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
955,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
956,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,10,,,,,,,,,,,,,,,1,clock,16,yellow,living_room,4,trial_11,yellow,living_room,True,True,True,,,colors,2026-04-12_14-02-44.696
957,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
958,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
959,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
960,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
961,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
962,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
963,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
964,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
965,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,11,,,,,,,,,,,,,,,1,brush,14,red,kitchen,3,trial_12,red,kitchen,True,True,True,,,colors,2026-04-12_14-02-57.082
966,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
967,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
968,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
969,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
970,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
971,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
972,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
973,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
974,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,12,,,,,,,,,,,,,,,1,key,11,yellow,bathroom,4,trial_13,yellow,bathroom,True,True,True,,,colors,2026-04-12_14-03-09.891
975,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
976,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
977,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
978,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
979,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
980,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
981,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
982,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
983,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,13,,,,,,,,,,,,,,,1,build a bear,13,green,kitchen,2,trial_14,green,kitchen,True,True,True,,,scenes,2026-04-12_14-03-19.819
984,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,14,,,,,,,,,,,,,,,1,sock,12,yellow,bathroom,3,trial_15,yellow,,True,False,False,,,,2026-04-12_14-03-32.194
985,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,14,,,,,,,,,,,,,,,1,sock,12,yellow,bathroom,3,trial_15,yellow,,True,False,False,,,,2026-04-12_14-03-32.194
986,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,14,,,,,,,,,,,,,,,1,sock,12,yellow,bathroom,3,trial_15,yellow,,True,False,False,,,,2026-04-12_14-03-32.194
987,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,14,,,,,,,,,,,,,,,1,sock,12,yellow,bathroom,3,trial_15,yellow,,True,False,False,,,,2026-04-12_14-03-32.194
988,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,14,,,,,,,,,,,,,,,1,sock,12,yellow,bathroom,3,trial_15,yellow,,True,False,False,,,,2026-04-12_14-03-32.194
989,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,14,,,,,,,,,,,,,,,1,sock,12,yellow,bathroom,3,trial_15,yellow,,True,False,False,,,,2026-04-12_14-03-32.194
990,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,14,,,,,,,,,,,,,,,1,sock,12,yellow,bathroom,3,trial_15,yellow,,True,False,False,,,,2026-04-12_14-03-32.194
991,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
992,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
993,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
994,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
995,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
996,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
997,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
998,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
999,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,15,,,,,,,,,,,,,,,1,game,15,green,living_room,2,trial_16,green,living_room,True,True,True,,,colors,2026-04-12_14-03-44.282
1000,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,16,,,,,,,,,,,,,,,1,hat,10,green,kitchen,5,trial_17,,kitchen,False,True,False,,,,2026-04-12_14-03-55.741
1001,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,16,,,,,,,,,,,,,,,1,hat,10,green,kitchen,5,trial_17,,kitchen,False,True,False,,,,2026-04-12_14-03-55.741
1002,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,16,,,,,,,,,,,,,,,1,hat,10,green,kitchen,5,trial_17,,kitchen,False,True,False,,,,2026-04-12_14-03-55.741
1003,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,16,,,,,,,,,,,,,,,1,hat,10,green,kitchen,5,trial_17,,kitchen,False,True,False,,,,2026-04-12_14-03-55.741
1004,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,16,,,,,,,,,,,,,,,1,hat,10,green,kitchen,5,trial_17,,kitchen,False,True,False,,,,2026-04-12_14-03-55.741
1005,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,16,,,,,,,,,,,,,,,1,hat,10,green,kitchen,5,trial_17,,kitchen,False,True,False,,,,2026-04-12_14-03-55.741
1006,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,16,,,,,,,,,,,,,,,1,hat,10,green,kitchen,5,trial_17,,kitchen,False,True,False,,,,2026-04-12_14-03-55.741
1007,show_object_in_test_trial,,,,,,,,,,,,,0.0,,,,,,,,,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1008,start_retrieval_time,,,,,,,,,,,,,,0.0,,,,,,,,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1009,answer_on_retrieval_time,,,,,,,,,,,,,,,0.0,,,,,,,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1010,show_retrieval_question,,,,,,,,,,,,,,,,0.0,,,,,,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1011,answer_retrieval_question,,,,,,,,,,,,,,,,,0.0,,,,,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1012,show_scenes_answers,,,,,,,,,,,,,,,,,,,,0.0,,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1013,answer_scene_question,,,,,,,,,,,,,,,,,,,,,0.0,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1014,show_colors_answers,,,,,,,,,,,,,,,,,,0.0,,,,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1015,answer_color_question,,,,,,,,,,,,,,,,,,,0.0,,,tp,17,,,,,,,,,,,,,,,1,air conditioner,18,red,living_room,2,trial_18,red,living_room,True,True,True,,,scenes,2026-04-12_14-04-07.144
1016,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,18,,,,,,,2,paper,19,0,red,bathroom,5,2026-04-12_14-04-33.124,,,,,,,,,,,,,,,,
1017,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,18,,,,,,,2,paper,19,0,red,bathroom,5,2026-04-12_14-04-33.124,,,,,,,,,,,,,,,,
1018,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,18,,,,,,,2,paper,19,0,red,bathroom,5,2026-04-12_14-04-33.124,,,,,,,,,,,,,,,,
1019,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,18,,,,,,,2,paper,19,0,red,bathroom,5,2026-04-12_14-04-33.124,,,,,,,,,,,,,,,,
1020,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,19,,,,,,,2,closet,20,1,green,living_room,4,2026-04-12_14-04-45.537,,,,,,,,,,,,,,,,
1021,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,19,,,,,,,2,closet,20,1,green,living_room,4,2026-04-12_14-04-45.537,,,,,,,,,,,,,,,,
1022,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,19,,,,,,,2,closet,20,1,green,living_room,4,2026-04-12_14-04-45.537,,,,,,,,,,,,,,,,
1023,answer_difficulty_question,,,,,,,,,,,,0.0,,,,,,,,,,bl,19,,,,,,,2,closet,20,1,green,living_room,4,2026-04-12_14-04-45.537,,,,,,,,,,,,,,,,
1024,show_binding_trials,,,,,,,,,0.0,,,,,,,,,,,,,bl,20,,,,,,,2,bucket,21,2,green,kitchen,3,2026-04-12_14-04-58.910,,,,,,,,,,,,,,,,
1025,stop_binding_trials,,,,,,,,,,0.0,,,,,,,,,,,,bl,20,,,,,,,2,bucket,21,2,green,kitchen,3,2026-04-12_14-04-58.910,,,,,,,,,,,,,,,,
1026,show_difficulty_question,,,,,,,,,,,0.0,,,,,,,,,,,bl,20,,,,,,,2,bucket,21,2,green,kitchen,3,2026-04-12_14-04-58.910,,,,,,,,,,,,,,,,
